3000,0
3001,1
3002,0
3003,1
3004,1
3005,1
3006,0
3007,1
3008,1
3009,1
3010,1
3011,3
3012,1
3013,0
3014,0
3015,0
3016,1
3017,1
3018,1
3019,1
3020,0
3021,0
3022,0
3023,1
3024,1
3025,1
3026,0
3027,0
3028,1
3029,3
3030,0
3031,1
3032,1
3033,1
3034,1
3035,5
3036,1
3037,1
3038,0
3039,1
3040,1
3041,1
3042,0
3043,1
3044,0
3045,0
3046,0
3047,1
3048,1
3049,1
3050,1
3051,1
3052,0
3053,1
3054,0
3055,1
3056,0
3057,1
3058,1
3059,1
3060,1
3061,1
3062,0
3063,1
3064,1
3065,1
3066,0
3067,1
3068,1
3069,1
3070,1
3071,1
3072,1
3073,1
3074,0
3075,1
3076,0
3077,1
3078,0
3079,1
3080,1
3081,1
3082,0
3083,1
3084,1
3085,59
3086,1
3087,1
3088,1
3089,16
3090,1
3091,1
3092,0
3093,0
3094,3
3095,1
3096,1
3097,1
3098,1
3099,1
3100,0
3101,1
3102,1
3103,1
3104,0
3105,0
3106,1
3107,1
3108,0
3109,0
3110,1
3111,1
3112,1
3113,1
3114,1
3115,1
3116,0
3117,1
3118,0
3119,1
3120,1
3121,1
3122,3
3123,1
3124,0
3125,1
3126,1
3127,1
3128,0
3129,0
3130,1
3131,1
3132,1
3133,1
3134,0
3135,0
3136,0
3137,1
3138,1
3139,1
3140,0
3141,1
3142,0
3143,1
3144,1
3145,0
3146,1
3147,1
3148,1
3149,1
3150,1
3151,1
3152,1
3153,1
3154,1
3155,1
3156,0
3157,1
3158,1
3159,1
3160,0
3161,5
3162,1
3163,1
3164,0
3165,0
3166,1
3167,1
3168,0
3169,0
3170,0
3171,0
3172,0
3173,1
3174,0
3175,0
3176,1
3177,1
3178,0
3179,2
3180,1
3181,23
3182,1
3183,1
3184,1
3185,1
3186,0
3187,1
3188,1
3189,1
3190,0
3191,0
3192,0
3193,0
3194,0
3195,1
3196,1
3197,1
3198,0
3199,1
3200,0
3201,1
3202,1
3203,1
3204,0
3205,1
3206,0
3207,1
3208,1
3209,1
3210,0
3211,1
3212,0
3213,1
3214,0
3215,1
3216,1
3217,1
3218,1
3219,1
3220,1
3221,1
3222,0
3223,2
3224,1
3225,1
3226,1
3227,1
3228,0
3229,1
3230,2
3231,1
3232,0
3233,1
3234,1
3235,1
3236,2
3237,1
3238,1
3239,1
3240,0
3241,0
3242,1
3243,1
3244,0
3245,1
3246,1
3247,1
3248,1
3249,1
3250,0
3251,1
3252,1
3253,0
3254,0
3255,1
3256,1
3257,1
3258,0
3259,1
3260,1
3261,1
3262,1
3263,3
3264,1
3265,1
3266,1
3267,1
3268,0
3269,2
3270,1
3271,1
3272,0
3273,1
3274,0
3275,1
3276,1
3277,2
3278,0
3279,0
3280,1
3281,1
3282,1
3283,0
3284,0
3285,1
3286,1
3287,1
3288,1
3289,0
3290,1
3291,1
3292,0
3293,1
3294,0
3295,0
3296,1
3297,0
3298,1
3299,1
3300,1
3301,1
3302,1
3303,0
3304,0
3305,1
3306,2
3307,1
3308,0
3309,1
3310,1
3311,2
3312,1
3313,1
3314,1
3315,1
3316,0
3317,1
3318,0
3319,1
3320,1
3321,2
3322,0
3323,1
3324,1
3325,1
3326,1
3327,3
3328,0
3329,1
3330,1
3331,1
3332,0
3333,1
3334,0
3335,1
3336,0
3337,1
3338,0
3339,3
3340,0
3341,1
3342,1
3343,1
3344,0
3345,1
3346,0
3347,1
3348,0
3349,1
3350,0
3351,1
3352,0
3353,1
3354,0
3355,1
3356,0
3357,1
3358,1
3359,1
3360,0
3361,1
3362,0
3363,1
3364,1
3365,1
3366,0
3367,1
3368,3
3369,1
3370,1
3371,1
3372,0
3373,1
3374,0
3375,1
3376,17
3377,1
3378,1
3379,1
3380,0
3381,0
3382,1
3383,1
3384,1
3385,1
3386,2
3387,1
3388,0
3389,1
3390,0
3391,1
3392,1
3393,1
3394,0
3395,1
3396,0
3397,1
3398,1
3399,1
3400,1
3401,1
3402,0
3403,1
3404,1
3405,1
3406,1
3407,1
3408,0
3409,1
3410,1
3411,1
3412,0
3413,1
3414,1
3415,1
3416,1
3417,1
3418,1
3419,1
3420,0
3421,1
3422,1
3423,0
3424,1
3425,1
3426,0
3427,0
3428,3
3429,1
3430,1
3431,1
3432,0
3433,1
3434,1
3435,1
3436,0
3437,1
3438,1
3439,1
3440,1
3441,2
3442,0
3443,1
3444,1
3445,1
3446,0
3447,1
3448,1
3449,1
3450,0
3451,1
3452,1
3453,1
3454,0
3455,2
3456,1
3457,1
3458,0
3459,0
3460,1
3461,4
3462,0
3463,1
3464,0
3465,56
3466,0
3467,1
3468,1
3469,1
3470,0
3471,1
3472,1
3473,1
3474,0
3475,1
3476,1
3477,1
3478,0
3479,1
3480,0
3481,0
3482,1
3483,1
3484,1
3485,1
3486,0
3487,0
3488,1
3489,0
3490,0
3491,1
3492,0
3493,0
3494,0
3495,1
3496,0
3497,1
3498,0
3499,1
3500,1
3501,0
3502,0
3503,1
3504,1
3505,1
3506,2
3507,1
3508,0
3509,1
3510,0
3511,1
3512,0
3513,1
3514,0
3515,0
3516,1
3517,0
3518,0
3519,0
3520,1
3521,1
3522,2
3523,0
3524,1
3525,1
3526,1
3527,1
3528,2
3529,1
3530,0
3531,1
3532,0
3533,1
3534,1
3535,1
3536,0
3537,0
3538,1
3539,1
3540,1
3541,0
3542,1
3543,1
3544,1
3545,0
3546,0
3547,0
3548,1
3549,1
3550,1
3551,1
3552,1
3553,1
3554,0
3555,1
3556,0
3557,1
3558,1
3559,1
3560,1
3561,1
3562,0
3563,2
3564,0
3565,1
3566,0
3567,1
3568,0
3569,2
3570,1
3571,1
3572,55
3573,1
3574,1
3575,1
3576,2
3577,1
3578,1
3579,1
3580,0
3581,1
3582,0
3583,1
3584,0
3585,0
3586,0
3587,1
3588,0
3589,1
3590,0
3591,0
3592,0
3593,1
3594,0
3595,0
3596,1
3597,1
3598,1
3599,1
3600,1
3601,0
3602,1
3603,1
3604,0
3605,0
3606,2
3607,1
3608,0
3609,0
3610,1
3611,1
3612,0
3613,1
3614,1
3615,1
3616,0
3617,1
3618,1
3619,1
3620,1
3621,1
3622,1
3623,3
3624,0
3625,0
3626,1
3627,1
3628,1
3629,3
3630,1
3631,1
3632,0
3633,1
3634,0
3635,2
3636,0
3637,1
3638,0
3639,1
3640,0
3641,0
3642,1
3643,1
3644,0
3645,0
3646,1
3647,1
3648,1
3649,1
3650,1
3651,1
3652,2
3653,1
3654,1
3655,1
3656,0
3657,1
3658,1
3659,1
3660,0
3661,1
3662,0
3663,1
3664,1
3665,0
3666,1
3667,1
3668,0
3669,1
3670,1
3671,0
3672,1
3673,1
3674,0
3675,0
3676,1
3677,1
3678,0
3679,1
3680,1
3681,1
3682,1
3683,1
3684,1
3685,1
3686,1
3687,1
3688,1
3689,1
3690,1
3691,1
3692,1
3693,1
3694,1
3695,0
3696,0
3697,3
3698,0
3699,1
3700,0
3701,0
3702,1
3703,1
3704,1
3705,1
3706,0
3707,0
3708,1
3709,0
3710,0
3711,0
3712,0
3713,1
3714,1
3715,1
3716,1
3717,1
3718,1
3719,1
3720,0
3721,2
3722,0
3723,1
3724,0
3725,1
3726,1
3727,1
3728,1
3729,1
3730,1
3731,1
3732,1
3733,2
3734,0
3735,1
3736,1
3737,1
3738,0
3739,4
3740,0
3741,1
3742,0
3743,1
3744,1
3745,2
3746,1
3747,1
3748,1
3749,1
3750,1
3751,2
3752,0
3753,1
3754,1
3755,1
3756,1
3757,2
3758,0
3759,1
3760,0
3761,1
3762,1
3763,1
3764,0
3765,1
3766,0
3767,1
3768,0
3769,0
3770,1
3771,1
3772,0
3773,1
3774,1
3775,0
3776,1
3777,1
3778,1
3779,19
3780,1
3781,3
3782,0
3783,1
3784,0
3785,1
3786,0
3787,1
3788,1
3789,1
3790,0
3791,0
3792,2
3793,1
3794,0
3795,1
3796,1
3797,1
3798,0
3799,0
3800,1
3801,1
3802,0
3803,0
3804,1
3805,1
3806,0
3807,0
3808,1
3809,1
3810,2
3811,1
3812,0
3813,1
3814,1
3815,1
3816,1
3817,1
3818,0
3819,0
3820,1
3821,1
3822,1
3823,1
3824,0
3825,1
3826,0
3827,3
3828,0
3829,1
3830,1
3831,1
3832,0
3833,1
3834,0
3835,0
3836,1
3837,1
3838,1
3839,1
3840,0
3841,1
3842,0
3843,1
3844,0
3845,0
3846,0
3847,1
3848,1
3849,1
3850,1
3851,1
3852,1
3853,1
3854,2
3855,1
3856,1
3857,1
3858,0
3859,0
3860,1
3861,1
3862,1
3863,1
3864,1
3865,1
3866,2
3867,0
3868,1
3869,1
3870,0
3871,0
3872,6
3873,0
3874,1
3875,1
3876,0
3877,1
3878,1
3879,1
3880,0
3881,2
3882,1
3883,1
3884,1
3885,1
3886,0
3887,1
3888,1
3889,1
3890,1
3891,1
3892,1
3893,1
3894,1
3895,1
3896,1
3897,1
3898,1
3899,1
3900,0
3901,1
3902,1
3903,2
3904,1
3905,1
3906,0
3907,1
3908,0
3909,2
3910,1
3911,1
3912,1
3913,1
3914,0
3915,2
3916,0
3917,0
3918,0
3919,0
3920,0
3921,1
3922,0
3923,1
3924,0
3925,1
3926,1
3927,1
3928,1
3929,1
3930,0
3931,1
3932,1
3933,1
3934,0
3935,1
3936,1
3937,1
3938,0
3939,2
3940,0
3941,0
3942,1
3943,1
3944,1
3945,2
3946,1
3947,1
3948,1
3949,1
3950,1
3951,1
3952,1
3953,1
3954,0
3955,1
3956,2
3957,1
3958,0
3959,0
3960,2
3961,1
3962,0
3963,1
3964,0
3965,1
3966,1
3967,1
3968,1
3969,1
3970,0
3971,1
3972,1
3973,0
3974,1
3975,1
3976,1
3977,1
3978,0
3979,1
3980,0
3981,2
3982,0
3983,7
3984,0
3985,1
3986,2
3987,2
3988,1
3989,2
3990,2
3991,1
3992,1
3993,1
3994,0
3995,1
3996,1
3997,3
3998,0
3999,1
4000,1
4001,1
4002,1
4003,2
4004,2
4005,1
4006,0
4007,3
4008,1
4009,1
4010,1
4011,1
4012,1
4013,0
4014,0
4015,1
4016,2
4017,1
4018,1
4019,1
4020,0
4021,1
4022,1
4023,1
4024,1
4025,1
4026,0
4027,1
4028,2
4029,2
4030,1
4031,1
4032,0
4033,3
4034,1
4035,1
4036,1
4037,1
4038,6
4039,1
4040,0
4041,1
4042,0
4043,6
4044,1
4045,1
4046,1
4047,1
4048,2
4049,1
4050,0
4051,78
4052,1
4053,1
4054,1
4055,2
4056,1
4057,1
4058,0
4059,0
4060,3
4061,1
4062,0
4063,1
4064,0
4065,3
4066,1
4067,1
4068,0
4069,1
4070,0
4071,1
4072,0
4073,1
4074,1
4075,1
4076,0
4077,1
4078,0
4079,2
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4090,3
4091,1
4092,0
4093,0
4094,0
4095,1
4096,0
4097,1
4098,0
4099,1
4100,0
4101,0
4102,1
4103,1
4104,1
4105,0
4106,1
4107,1
4108,1
4109,1
4110,1
4111,1
4112,0
4113,1
4114,1
4115,2
4116,1
4117,3
4118,1
4119,2
4120,0
4121,3
4122,0
4123,1
4124,1
4125,1
4126,7
4127,2
4128,0
4129,1
4130,1
4131,103
4132,5
4133,32
4134,1
4135,3
4136,0
4137,5
4138,2
4139,1
4140,3
4141,1
4142,1
4143,2
4144,1
4145,1
4146,1
4147,1
4148,0
4149,1
4150,0
4151,1
4152,1
4153,1
4154,0
4155,1
4156,1
4157,1
4158,1
4159,0
4160,1
4161,3
4162,1
4163,1
4164,1
4165,1
4166,0
4167,3
4168,0
4169,1
4170,1
4171,1
4172,1
4173,2
4174,0
4175,0
4176,1
4177,1
4178,5
4179,1
4180,1
4181,2
4182,1
4183,1
4184,3
4185,1
4186,1
4187,1
4188,0
4189,2
4190,1
4191,1
4192,0
4193,1
4194,0
4195,1
4196,1
4197,1
4198,1
4199,3
4200,1
4201,1
4202,1
4203,1
4204,3
4205,1
4206,0
4207,0
4208,1
4209,1
4210,1
4211,0
4212,1
4213,0
4214,1
4215,1
4216,1
4217,1
4218,0
4219,1
4220,0
4221,1
4222,1
4223,1
4224,0
4225,1
4226,1
4227,1
4228,0
4229,1
4230,0
4231,1
4232,0
4233,1
4234,0
4235,2
4236,1
4237,4
4238,0
4239,1
4240,2
4241,2
4242,1
4243,1
4244,1
4245,1
4246,2
4247,1
4248,0
4249,1
4250,1
4251,1
4252,1
4253,24
4254,0
4255,1
4256,4
4257,2
4258,0
4259,4
4260,0
4261,1
4262,0
4263,10
4264,1
4265,1
4266,0
4267,6
4268,0
4269,1
4270,0
4271,6
4272,0
4273,1
4274,2
4275,4
4276,0
4277,1
4278,0
4279,1
4280,1
4281,1
4282,0
4283,1
4284,1
4285,2
4286,0
4287,0
4288,0
4289,1
4290,2
4291,1
4292,0
4293,1
4294,1
4295,5
4296,0
4297,1
4298,0
4299,2
4300,1
4301,1
4302,0
4303,3
4304,0
4305,0
4306,1
4307,5
4308,0
4309,1
4310,0
4311,1
4312,1
4313,1
4314,0
4315,2
4316,1
4317,2
4318,1
4319,1
4320,0
4321,0
4322,1
4323,2
4324,0
4325,1
4326,1
4327,1
4328,0
4329,1
4330,1
4331,1
4332,1
4333,3
4334,1
4335,1
4336,0
4337,0
4338,3
4339,1
4340,1
4341,3
4342,0
4343,1
4344,1
4345,3
4346,0
4347,1
4348,1
4349,2
4350,0
4351,0
4352,1
4353,2
4354,1
4355,1
4356,0
4357,2
4358,0
4359,1
4360,0
4361,2
4362,1
4363,1
4364,1
4365,1
4366,1
4367,1
4368,0
4369,2
4370,0
4371,1
4372,1
4373,1
4374,0
4375,1
4376,0
4377,1
4378,1
4379,1
4380,0
4381,0
4382,2
4383,2
4384,0
4385,1
4386,10
4387,2
4388,1
4389,1
4390,0
4391,3
4392,0
4393,0
4394,0
4395,0
4396,0
4397,1
4398,0
4399,1
4400,1
4401,3
4402,0
4403,1
4404,1
4405,0
4406,0
4407,1
4408,2
4409,0
4410,0
4411,1
4412,1
4413,0
4414,1
4415,2
4416,3
4417,2
4418,0
4419,3
4420,0
4421,0
4422,0
4423,1
4424,1
4425,1
4426,0
4427,1
4428,2
4429,1
4430,0
4431,11
4432,0
4433,16
4434,0
4435,2
4436,1
4437,1
4438,1
4439,0
4440,1
4441,6
4442,0
4443,1
4444,1
4445,3
4446,1
4447,1
4448,0
4449,0
4450,1
4451,1
4452,0
4453,0
4454,1
4455,4
4456,0
4457,0
4458,1
4459,1
4460,0
4461,1
4462,0
4463,0
4464,1
4465,1
4466,1
4467,1
4468,0
4469,1
4470,1
4471,1
4472,0
4473,0
4474,0
4475,1
4476,1
4477,1
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,1
4485,1
4486,0
4487,1
4488,1
4489,1
4490,0
4491,0
4492,1
4493,2
4494,0
4495,1
4496,1
4497,4
4498,1
4499,4
4500,1
4501,2
4502,4
4503,1
4504,0
4505,1
4506,2
4507,1
4508,1
4509,2
4510,1
4511,1
4512,1
4513,1
4514,0
4515,2
4516,0
4517,0
4518,1
4519,1
4520,0
4521,1
4522,1
4523,3
4524,0
4525,0
4526,1
4527,4
4528,0
4529,1
4530,1
4531,1
4532,0
4533,1
4534,1
4535,1
4536,1
4537,1
4538,1
4539,1
4540,1
4541,1
4542,0
4543,0
4544,0
4545,1
4546,1
4547,1
4548,0
4549,1
4550,0
4551,1
4552,0
4553,1
4554,1
4555,1
4556,1
4557,3
4558,0
4559,0
4560,1
4561,1
4562,0
4563,1
4564,1
4565,2
4566,0
4567,1
4568,0
4569,0
4570,1
4571,1
4572,0
4573,1
4574,1
4575,1
4576,0
4577,1
4578,1
4579,1
4580,0
4581,2
4582,1
4583,1
4584,1
4585,1
4586,0
4587,2
4588,0
4589,0
4590,1
4591,1
4592,2
4593,2
4594,0
4595,3
4596,2
4597,1
4598,1
4599,0
4600,1
4601,1
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,0
4609,0
4610,1
4611,3
4612,0
4613,1
4614,1
4615,5
4616,0
4617,1
4618,1
4619,1
4620,0
4621,1
4622,1
4623,1
4624,0
4625,1
4626,0
4627,0
4628,1
4629,0
4630,2
4631,1
4632,0
4633,0
4634,0
4635,1
4636,2
4637,1
4638,0
4639,1
4640,0
4641,1
4642,1
4643,1
4644,1
4645,1
4646,0
4647,2
4648,1
4649,1
4650,0
4651,1
4652,4
4653,2
4654,0
4655,1
4656,0
4657,1
4658,1
4659,1
4660,0
4661,0
4662,0
4663,1
4664,1
4665,1
4666,1
4667,2
4668,0
4669,0
4670,1
4671,1
4672,0
4673,2
4674,0
4675,0
4676,0
4677,1
4678,2
4679,2
4680,1
4681,1
4682,0
4683,2
4684,0
4685,1
4686,1
4687,1
4688,0
4689,2
4690,1
4691,0
4692,1
4693,1
4694,0
4695,0
4696,1
4697,1
4698,1
4699,1
4700,1
4701,1
4702,1
4703,1
4704,1
4705,1
4706,0
4707,0
4708,1
4709,1
4710,1
4711,3
4712,1
4713,1
4714,0
4715,0
4716,1
4717,2
4718,0
4719,1
4720,1
4721,1
4722,1
4723,1
4724,1
4725,1
4726,0
4727,1
4728,16
4729,0
4730,1
4731,1
4732,0
4733,1
4734,1
4735,1
4736,0
4737,0
4738,2
4739,1
4740,1
4741,0
4742,1
4743,5
4744,0
4745,0
4746,1
4747,1
4748,0
4749,1
4750,1
4751,2
4752,1
4753,2
4754,1
4755,1
4756,0
4757,1
4758,3
4759,1
4760,0
4761,0
4762,1
4763,3
4764,0
4765,1
4766,0
4767,0
4768,1
4769,1
4770,1
4771,1
4772,1
4773,1
4774,0
4775,1
4776,0
4777,0
4778,0
4779,1
4780,0
4781,0
4782,1
4783,1
4784,0
4785,1
4786,0
4787,1
4788,1
4789,7
4790,0
4791,1
4792,2
4793,1
4794,0
4795,7
4796,0
4797,1
4798,1
4799,1
4800,0
4801,1
4802,0
4803,0
4804,1
4805,0
4806,1
4807,1
4808,1
4809,0
4810,1
4811,1
4812,1
4813,3
4814,1
4815,1
4816,0
4817,1
4818,0
4819,1
4820,1
4821,1
4822,0
4823,4
4824,0
4825,1
4826,0
4827,1
4828,0
4829,2
4830,0
4831,1
4832,1
4833,1
4834,1
4835,1
4836,0
4837,1
4838,1
4839,1
4840,0
4841,1
4842,1
4843,1
4844,0
4845,1
4846,1
4847,1
4848,2
4849,1
4850,1
4851,2
4852,1
4853,1
4854,1
4855,1
4856,1
4857,2
4858,1
4859,1
4860,0
4861,1
4862,0
4863,1
4864,1
4865,1
4866,1
4867,1
4868,1
4869,1
4870,0
4871,1
4872,1
4873,1
4874,0
4875,1
4876,0
4877,1
4878,0
4879,3
4880,0
4881,0
4882,1
4883,1
4884,0
4885,1
4886,0
4887,1
4888,1
4889,1
4890,1
4891,1
4892,0
4893,1
4894,0
4895,1
4896,1
4897,1
4898,1
4899,1
4900,0
4901,3
4902,1
4903,1
4904,0
4905,0
4906,1
4907,5
4908,0
4909,1
4910,1
4911,1
4912,0
4913,1
4914,0
4915,0
4916,0
4917,1
4918,0
4919,0
4920,0
4921,1
4922,1
4923,0
4924,1
4925,1
4926,1
4927,1
4928,0
4929,1
4930,0
4931,0
4932,0
4933,5
4934,0
4935,1
4936,0
4937,1
4938,1
4939,2
4940,9
4941,1
4942,1
4943,1
4944,1
4945,1
4946,0
4947,1
4948,0
4949,1
4950,0
4951,5
4952,0
4953,1
4954,0
4955,0
4956,0
4957,2
4958,0
4959,1
4960,0
4961,1
4962,2
4963,0
4964,1
4965,1
4966,0
4967,1
4968,2
4969,1
4970,1
4971,1
4972,0
4973,2
4974,2
4975,1
4976,0
4977,0
4978,0
4979,1
4980,0
4981,0
4982,1
4983,0
4984,0
4985,1
4986,0
4987,1
4988,0
4989,1
4990,0
4991,1
4992,0
4993,1
4994,0
4995,5
4996,1
4997,1
4998,1
4999,1
5000,0
5001,0
5002,1
5003,1
5004,0
5005,0
5006,0
5007,0
5008,0
5009,2
5010,1
5011,1
5012,0
5013,1
5014,1
5015,2
5016,0
5017,1
5018,0
5019,1
5020,1
5021,1
5022,0
5023,5
5024,0
5025,2
5026,1
5027,7
5028,1
5029,1
5030,0
5031,0
5032,1
5033,4
5034,1
5035,2
5036,0
5037,1
5038,1
5039,3
5040,1
5041,1
5042,5
5043,2
5044,0
5045,1
5046,1
5047,1
5048,1
5049,1
5050,2
5051,1
5052,0
5053,1
5054,1
5055,5
5056,0
5057,0
5058,1
5059,1
5060,0
5061,1
5062,0
5063,1
5064,0
5065,1
5066,0
5067,1
5068,0
5069,1
5070,3
5071,0
5072,0
5073,1
5074,1
5075,2
5076,1
5077,1
5078,0
5079,5
5080,0
5081,2
5082,0
5083,4
5084,0
5085,1
5086,1
5087,4
5088,1
5089,1
5090,0
5091,1
5092,0
5093,1
5094,1
5095,1
5096,0
5097,1
5098,0
5099,1
5100,0
5101,2
5102,0
5103,1
5104,1
5105,6
5106,0
5107,1
5108,1
5109,1
5110,1
5111,1
5112,0
5113,2
5114,3
5115,1
5116,0
5117,3
5118,0
5119,1
5120,0
5121,1
5122,3
5123,0
5124,0
5125,1
5126,1
5127,1
5128,1
5129,1
5130,1
5131,1
5132,0
5133,1
5134,1
5135,1
5136,1
5137,1
5138,0
5139,0
5140,0
5141,0
5142,0
5143,1
5144,1
5145,2
5146,1
5147,1
5148,0
5149,1
5150,1
5151,1
5152,0
5153,0
5154,1
5155,1
5156,2
5157,1
5158,1
5159,1
5160,0
5161,1
5162,0
5163,1
5164,1
5165,1
5166,0
5167,1
5168,0
5169,1
5170,1
5171,1
5172,0
5173,1
5174,0
5175,1
5176,0
5177,1
5178,1
5179,1
5180,1
5181,1
5182,1
5183,1
5184,0
5185,1
5186,0
5187,0
5188,3
5189,1
5190,1
5191,1
5192,0
5193,2
5194,1
5195,1
5196,1
5197,1
5198,1
5199,1
5200,0
5201,1
5202,0
5203,1
5204,0
5205,1
5206,1
5207,1
5208,0
5209,0
5210,1
5211,1
5212,1
5213,1
5214,1
5215,1
5216,0
5217,1
5218,1
5219,1
5220,0
5221,0
5222,1
5223,1
5224,0
5225,1
5226,1
5227,2
5228,0
5229,1
5230,1
5231,1
5232,0
5233,4
5234,0
5235,0
5236,1
5237,2
5238,0
5239,0
5240,1
5241,1
5242,0
5243,1
5244,0
5245,6
5246,0
5247,0
5248,0
5249,0
5250,1
5251,1
5252,0
5253,1
5254,0
5255,0
5256,0
5257,1
5258,1
5259,1
5260,0
5261,0
5262,1
5263,1
5264,0
5265,1
5266,0
5267,4
5268,1
5269,1
5270,0
5271,1
5272,3
5273,1
5274,0
5275,0
5276,1
5277,1
5278,1
5279,1
5280,0
5281,1
5282,1
5283,5
5284,1
5285,1
5286,0
5287,0
5288,1
5289,2
5290,1
5291,1
5292,1
5293,1
5294,1
5295,1
5296,1
5297,1
5298,0
5299,1
5300,0
5301,1
5302,0
5303,1
5304,1
5305,1
5306,1
5307,1
5308,0
5309,0
5310,1
5311,1
5312,0
5313,0
5314,0
5315,3
5316,1
5317,1
5318,0
5319,1
5320,6
5321,17
5322,0
5323,1
5324,1
5325,5
5326,0
5327,1
5328,0
5329,1
5330,0
5331,1
5332,0
5333,0
5334,1
5335,1
5336,1
5337,1
5338,0
5339,1
5340,1
5341,1
5342,3
5343,1
5344,0
5345,1
5346,1
5347,1
5348,0
5349,1
5350,1
5351,1
5352,1
5353,1
5354,0
5355,1
5356,0
5357,1
5358,4
5359,1
5360,1
5361,1
5362,0
5363,1
5364,0
5365,1
5366,1
5367,1
5368,0
5369,1
5370,1
5371,1
5372,1
5373,1
5374,1
5375,1
5376,1
5377,2
5378,0
5379,1
5380,0
5381,0
5382,1
5383,1
5384,2
5385,0
5386,1
5387,1
5388,1
5389,1
5390,0
5391,1
5392,1
5393,1
5394,0
5395,1
5396,1
5397,1
5398,0
5399,1
5400,1
5401,3
5402,0
5403,1
5404,1
5405,1
5406,0
5407,1
5408,1
5409,1
5410,54
5411,1
5412,2
5413,2
5414,1
5415,1
5416,0
5417,1
5418,0
5419,1
5420,0
5421,5
5422,1
5423,1
5424,0
5425,1
5426,1
5427,1
5428,1
5429,0
5430,1
5431,1
5432,1
5433,1
5434,1
5435,1
5436,1
5437,1
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,1
5445,1
5446,0
5447,1
5448,0
5449,1
5450,0
5451,1
5452,0
5453,0
5454,0
5455,1
5456,0
5457,1
5458,1
5459,3
5460,1
5461,1
5462,0
5463,0
5464,1
5465,1
5466,0
5467,1
5468,0
5469,1
5470,3
5471,1
5472,0
5473,1
5474,0
5475,1
5476,2
5477,1
5478,0
5479,0
5480,1
5481,1
5482,0
5483,1
5484,0
5485,1
5486,0
5487,4
5488,0
5489,1
5490,1
5491,1
5492,1
5493,0
5494,1
5495,0
5496,0
5497,4
5498,0
5499,0
5500,0
5501,4
5502,0
5503,1
5504,0
5505,1
5506,0
5507,1
5508,0
5509,2
5510,1
5511,1
5512,1
5513,3
5514,0
5515,0
5516,0
5517,1
5518,0
5519,2
5520,1
5521,1
5522,1
5523,1
5524,1
5525,2
5526,1
5527,1
5528,1
5529,3
5530,1
5531,1
5532,0
5533,1
5534,0
5535,1
5536,0
5537,1
5538,0
5539,5
5540,1
5541,1
5542,1
5543,1
5544,2
5545,1
5546,0
5547,1
5548,1
5549,1
5550,2
5551,1
5552,0
5553,0
5554,1
5555,1
5556,1
5557,0
5558,1
5559,2
5560,1
5561,1
5562,0
5563,1
5564,0
5565,1
5566,2
5567,1
5568,1
5569,1
5570,0
5571,1
5572,2
5573,1
5574,1
5575,0
5576,0
5577,0
5578,1
5579,1
5580,0
5581,1
5582,1
5583,4
5584,0
5585,0
5586,1
5587,1
5588,0
5589,3
5590,0
5591,1
5592,0
5593,1
5594,1
5595,1
5596,0
5597,1
5598,0
5599,1
5600,0
5601,1
5602,0
5603,4
5604,0
5605,1
5606,1
5607,3
5608,1
5609,1
5610,1
5611,1
5612,0
5613,3
5614,0
5615,1
5616,0
5617,1
5618,0
5619,2
5620,1
5621,0
5622,1
5623,5
5624,0
5625,0
5626,1
5627,1
5628,1
5629,1
5630,1
5631,1
5632,0
5633,0
5634,1
5635,1
5636,0
5637,0
5638,1
5639,1
5640,1
5641,1
5642,0
5643,0
5644,0
5645,1
5646,2
5647,1
5648,0
5649,0
5650,1
5651,1
5652,1
5653,1
5654,1
5655,1
5656,0
5657,3
5658,1
5659,1
5660,0
5661,1
5662,0
5663,0
5664,0
5665,1
5666,0
5667,1
5668,1
5669,1
5670,1
5671,1
5672,0
5673,1
5674,1
5675,1
5676,0
5677,1
5678,1
5679,3
5680,0
5681,1
5682,1
5683,1
5684,1
5685,1
5686,1
5687,1
5688,1
5689,1
5690,0
5691,1
5692,1
5693,1
5694,0
5695,1
5696,1
5697,1
5698,1
5699,1
5700,1
5701,5
5702,0
5703,1
5704,0
5705,1
5706,1
5707,1
5708,1
5709,1
5710,0
5711,1
5712,3
5713,1
5714,1
5715,1
5716,0
5717,1
5718,0
5719,1
5720,1
5721,1
5722,6
5723,1
5724,1
5725,63
5726,1
5727,1
5728,12
5729,3
5730,0
5731,0
5732,1
5733,1
5734,1
5735,0
5736,1
5737,1
5738,1
5739,5
5740,1
5741,1
5742,0
5743,1
5744,1
5745,2
5746,0
5747,1
5748,1
5749,1
5750,0
5751,0
5752,1
5753,1
5754,2
5755,0
5756,0
5757,0
5758,0
5759,1
5760,3
5761,0
5762,0
5763,0
5764,0
5765,1
5766,1
5767,1
5768,0
5769,0
5770,1
5771,1
5772,1
5773,1
5774,0
5775,0
5776,1
5777,2
5778,0
5779,1
5780,0
5781,1
5782,1
5783,1
5784,0
5785,2
5786,1
5787,1
5788,1
5789,1
5790,0
5791,4
5792,0
5793,1
5794,1
5795,2
5796,2
5797,0
5798,1
5799,1
